"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4rO-XCoLUXx2OIQgjgKEL-rP","资阳市第四人民医院","四川","资阳","http://www.haodf.com/hospital/DE4rO-XCoLUXx2OIQgjgKEL-rP.htm","0","2015/11/8 21:15:25","二级"
"DE4rO-XCoLUXx2onjfh42XHZ0l","烟台口腔医院","山东","烟台","http://www.haodf.com/hospital/DE4rO-XCoLUXx2onjfh42XHZ0l.htm","0","2015/11/8 21:14:47","二甲"
"DE4rO-XCoLUXx2pakhlkqINLVW","本溪市铁路医院","辽宁","本溪","http://www.haodf.com/hospital/DE4rO-XCoLUXx2pakhlkqINLVW.htm","0","2015/11/8 21:15:08","二甲"
"DE4rO-XCoLUXx2XWgURjIHBzPQ","芜湖县中医院","安徽","芜湖","http://www.haodf.com/hospital/DE4rO-XCoLUXx2XWgURjIHBzPQ.htm","0","2015/11/8 21:14:35","二甲"
"DE4rO-XCoLUXxa0k8JOrYZEIRi","郴州市三医院","湖南","郴州","http://www.haodf.com/hospital/DE4rO-XCoLUXxa0k8JOrYZEIRi.htm","0","2015/11/8 21:15:18","二甲"
"DE4rO-XCoLUXxaEMVWVmvC3uh7","东莞市常平医院","广东","东莞","http://www.haodf.com/hospital/DE4rO-XCoLUXxaEMVWVmvC3uh7.htm","0","2015/11/8 21:14:15","二甲"
"DE4rO-XCoLUXxalj7Vg1MFyDkh","株洲田心医院","湖南","株洲","http://www.haodf.com/hospital/DE4rO-XCoLUXxalj7Vg1MFyDkh.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUXxamReRtJXK298J","德州市立医院","山东","德州","http://www.haodf.com/hospital/DE4rO-XCoLUXxamReRtJXK298J.htm","0","2015/11/8 21:14:49","二甲"
"DE4rO-XCoLUXxaMyrPeWduCBgU","株洲市第三医院","湖南","株洲","http://www.haodf.com/hospital/DE4rO-XCoLUXxaMyrPeWduCBgU.htm","0","2015/11/8 21:15:19","二级"
"DE4rO-XCoLUXxaNHcTieBvzKOb","株洲市中医伤科医院","湖南","株洲","http://www.haodf.com/hospital/DE4rO-XCoLUXxaNHcTieBvzKOb.htm","0","2015/11/8 21:15:20","三甲"
"DE4rO-XCoLUXxanlfmw7E-sSlj","东莞市寮步医院","广东","东莞","http://www.haodf.com/hospital/DE4rO-XCoLUXxanlfmw7E-sSlj.htm","0","2015/11/8 21:14:15","二甲"
"DE4rO-XCoLUXxaWQ4wkiNDMHtx","株洲市口腔医院","湖南","株洲","http://www.haodf.com/hospital/DE4rO-XCoLUXxaWQ4wkiNDMHtx.htm","0","2015/11/8 21:15:20","二级"
"DE4rO-XCoLUXxaXLPQrVFGoqUr","成都市第六人民医院","四川","成都","http://www.haodf.com/hospital/DE4rO-XCoLUXxaXLPQrVFGoqUr.htm","0","2015/11/8 21:15:23","三甲"
"DE4rO-XCoLUXxbanjfh42XHZ0l","太和区医院","辽宁","锦州","http://www.haodf.com/hospital/DE4rO-XCoLUXxbanjfh42XHZ0l.htm","0","2015/11/8 21:15:08","二级"
"DE4rO-XCoLUXxbEXx47TZMZ31t","吉安市第三人民医院","江西","吉安","http://www.haodf.com/hospital/DE4rO-XCoLUXxbEXx47TZMZ31t.htm","0","2015/11/8 21:14:40","二甲"
"DE4rO-XCoLUXxbIEJefaGY-Fi8","金坛人民医院","江苏","常州","http://www.haodf.com/hospital/DE4rO-XCoLUXxbIEJefaGY-Fi8.htm","0","2015/11/8 21:14:26","二甲"
"DE4rO-XCoLUXxbm0h7UcoLDoWk","吉安市第一人民医院","江西","吉安","http://www.haodf.com/hospital/DE4rO-XCoLUXxbm0h7UcoLDoWk.htm","0","2015/11/8 21:14:40","二甲"
"DE4rO-XCoLUXxbnmi88QpNK6eR","济宁妇幼保健院","山东","济宁","http://www.haodf.com/hospital/DE4rO-XCoLUXxbnmi88QpNK6eR.htm","0","2015/11/8 21:14:45","三级"
"DE4rO-XCoLUXxbOakhlkqINLVW","聊城第四人民医院","山东","聊城","http://www.haodf.com/hospital/DE4rO-XCoLUXxbOakhlkqINLVW.htm","0","2015/11/8 21:14:47","二甲"
"DE4rO-XCoLUXxboIQgjgKEL-rP","辽阳市第四人民医院","辽宁","辽阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxboIQgjgKEL-rP.htm","0","2015/11/8 21:15:08","二级"
"DE4rO-XCoLUXxbpoRinOCoXXJe","临汾市肿瘤医院","山西","临汾","http://www.haodf.com/hospital/DE4rO-XCoLUXxbpoRinOCoXXJe.htm","0","2015/11/8 21:14:52","二级"
"DE4rO-XCoLUXxbUOljbt3pIpm0","盘锦市第四人民医院","辽宁","盘锦","http://www.haodf.com/hospital/DE4rO-XCoLUXxbUOljbt3pIpm0.htm","0","2015/11/8 21:15:08","二级"
"DE4rO-XCoLUXxbXYw1mnSzFYx4","海宁市人民医院","浙江","嘉兴","http://www.haodf.com/hospital/DE4rO-XCoLUXxbXYw1mnSzFYx4.htm","0","2015/11/8 21:14:31","三级"
"DE4rO-XCoLUXxE0HcTieBvzKOb","169医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxE0HcTieBvzKOb.htm","0","2015/11/8 21:15:19","三甲"
"DE4rO-XCoLUXxEkKnnx8s59Gnn","新会人民医院","广东","江门","http://www.haodf.com/hospital/DE4rO-XCoLUXxEkKnnx8s59Gnn.htm","0","2015/11/8 21:14:16","二甲"
"DE4rO-XCoLUXxEl-bc1P6dS2aO","解放军第三医院","陕西","宝鸡","http://www.haodf.com/hospital/DE4rO-XCoLUXxEl-bc1P6dS2aO.htm","0","2015/11/8 21:15:29","三甲"
"DE4rO-XCoLUXxELxaOQhHsdycT","新疆医科大学第五附属医院","新疆","乌鲁木齐","http://www.haodf.com/hospital/DE4rO-XCoLUXxELxaOQhHsdycT.htm","0","2015/11/8 21:15:34","三甲"
"DE4rO-XCoLUXxEMiUrabz6vEQg","郑州第三人民医院","河南","郑州","http://www.haodf.com/hospital/DE4rO-XCoLUXxEMiUrabz6vEQg.htm","0","2015/11/8 21:14:59","二甲"
"DE4rO-XCoLUXxENJ1t4xLBGs4w","中铁二十局医院","陕西","咸阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxENJ1t4xLBGs4w.htm","0","2015/11/8 21:15:30","三级"
"DE4rO-XCoLUXxERCObWl99uMTa","郑大四附院","河南","郑州","http://www.haodf.com/hospital/DE4rO-XCoLUXxERCObWl99uMTa.htm","0","2015/11/8 21:14:59","三级"
"DE4rO-XCoLUXxEWyrPeWduCBgU","文登中心医院","山东","威海","http://www.haodf.com/hospital/DE4rO-XCoLUXxEWyrPeWduCBgU.htm","0","2015/11/8 21:14:50","三甲"
"DE4rO-XCoLUXxEXQ4wkiNDMHtx","北京市第二医院","北京","西城","http://www.haodf.com/hospital/DE4rO-XCoLUXxEXQ4wkiNDMHtx.htm","0","2015/11/8 21:14:03","二甲"
"DE4rO-XCoLUXxEYj7Vg1MFyDkh","包头肿瘤医院","内蒙古","包头","http://www.haodf.com/hospital/DE4rO-XCoLUXxEYj7Vg1MFyDkh.htm","0","2015/11/8 21:15:36","三级"
"DE4rO-XCoLUXxI0ztx00uSYNw1","温州中医院","浙江","温州","http://www.haodf.com/hospital/DE4rO-XCoLUXxI0ztx00uSYNw1.htm","0","2015/11/8 21:14:30","三甲"
"DE4rO-XCoLUXxIEReRtJXK298J","株洲市第二医院","湖南","株洲","http://www.haodf.com/hospital/DE4rO-XCoLUXxIEReRtJXK298J.htm","0","2015/11/8 21:15:19","三级"
"DE4rO-XCoLUXxIlyrPeWduCBgU","潜江中心医院","湖北","荆州","http://www.haodf.com/hospital/DE4rO-XCoLUXxIlyrPeWduCBgU.htm","0","2015/11/8 21:15:15","三级"
"DE4rO-XCoLUXxIMJ1t4xLBGs4w","昆明延安医院","云南","昆明","http://www.haodf.com/hospital/DE4rO-XCoLUXxIMJ1t4xLBGs4w.htm","0","2015/11/8 21:15:33","三甲"
"DE4rO-XCoLUXxImLPQrVFGoqUr","盐城第一人民医院","江苏","盐城","http://www.haodf.com/hospital/DE4rO-XCoLUXxImLPQrVFGoqUr.htm","0","2015/11/8 21:14:25","三甲"
"DE4rO-XCoLUXxINj7Vg1MFyDkh","济南市第三人民医院","山东","济南","http://www.haodf.com/hospital/DE4rO-XCoLUXxINj7Vg1MFyDkh.htm","0","2015/11/8 21:14:44","二甲"
"DE4rO-XCoLUXxIWHcTieBvzKOb","温州市中心医院","浙江","温州","http://www.haodf.com/hospital/DE4rO-XCoLUXxIWHcTieBvzKOb.htm","0","2015/11/8 21:14:30","三甲"
"DE4rO-XCoLUXxIXk8JOrYZEIRi","湘潭市眼科医院","湖南","湘潭","http://www.haodf.com/hospital/DE4rO-XCoLUXxIXk8JOrYZEIRi.htm","0","2015/11/8 21:15:20","二级"
"DE4rO-XCoLUXxIYQ4wkiNDMHtx","温州市人民医院","浙江","温州","http://www.haodf.com/hospital/DE4rO-XCoLUXxIYQ4wkiNDMHtx.htm","0","2015/11/8 21:14:30","三甲"
"DE4rO-XCoLUXxn0Q4wkiNDMHtx","衡阳市口腔医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxn0Q4wkiNDMHtx.htm","0","2015/11/8 21:15:19","二级"
"DE4rO-XCoLUXxnLCObWl99uMTa","长沙市精神病医院","湖南","长沙","http://www.haodf.com/hospital/DE4rO-XCoLUXxnLCObWl99uMTa.htm","0","2015/11/8 21:15:18","二甲"
"DE4rO-XCoLUXxnlJ1t4xLBGs4w","房山中医院","北京","房山","http://www.haodf.com/hospital/DE4rO-XCoLUXxnlJ1t4xLBGs4w.htm","0","2015/11/8 21:14:05","二甲"
"DE4rO-XCoLUXxnM-bc1P6dS2aO","郴州市精神病医院","湖南","郴州","http://www.haodf.com/hospital/DE4rO-XCoLUXxnM-bc1P6dS2aO.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUXxnmk8JOrYZEIRi","马王堆医院","湖南","长沙","http://www.haodf.com/hospital/DE4rO-XCoLUXxnmk8JOrYZEIRi.htm","0","2015/11/8 21:15:18","三甲"
"DE4rO-XCoLUXxnNyrPeWduCBgU","衡阳市第二精神病院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxnNyrPeWduCBgU.htm","0","2015/11/8 21:15:19","二级"
"DE4rO-XCoLUXxnRiUrabz6vEQg","郴州市第四人民医院","湖南","郴州","http://www.haodf.com/hospital/DE4rO-XCoLUXxnRiUrabz6vEQg.htm","0","2015/11/8 21:15:18","二甲"
"DE4rO-XCoLUXxnWj7Vg1MFyDkh","衡阳市第三人民医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxnWj7Vg1MFyDkh.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUXxnXztx00uSYNw1","湖南省交通医院","湖南","长沙","http://www.haodf.com/hospital/DE4rO-XCoLUXxnXztx00uSYNw1.htm","0","2015/11/8 21:15:18","二级"
"DE4rO-XCoLUXxnYHcTieBvzKOb","衡阳市第一精神病医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxnYHcTieBvzKOb.htm","0","2015/11/8 21:15:19","二级"
"DE4rO-XCoLUXxo0LPQrVFGoqUr","荆州市第二人民医院","湖北","荆州","http://www.haodf.com/hospital/DE4rO-XCoLUXxo0LPQrVFGoqUr.htm","0","2015/11/8 21:15:15","二甲"
"DE4rO-XCoLUXxO0ReRtJXK298J","藁城市人民医院","河北","石家庄","http://www.haodf.com/hospital/DE4rO-XCoLUXxO0ReRtJXK298J.htm","0","2015/11/8 21:14:54","二甲"
"DE4rO-XCoLUXxOa0h7UcoLDoWk","乌兰浩特医院","内蒙古","兴安盟","http://www.haodf.com/hospital/DE4rO-XCoLUXxOa0h7UcoLDoWk.htm","0","2015/11/8 21:15:36","二甲"
"DE4rO-XCoLUXxoElfmw7E-sSlj","台山人民医院","广东","江门","http://www.haodf.com/hospital/DE4rO-XCoLUXxoElfmw7E-sSlj.htm","0","2015/11/8 21:14:16","二甲"
"DE4rO-XCoLUXxOENTaJfDy6Cbc","青岛第三人民医院","山东","青岛","http://www.haodf.com/hospital/DE4rO-XCoLUXxOENTaJfDy6Cbc.htm","0","2015/11/8 21:14:45","二甲"
"DE4rO-XCoLUXxoIWgURjIHBzPQ","驻马店第一人民医院","河南","驻马店","http://www.haodf.com/hospital/DE4rO-XCoLUXxoIWgURjIHBzPQ.htm","0","2015/11/8 21:15:02","三级"
"DE4rO-XCoLUXxOIYw1mnSzFYx4","温岭中医院","浙江","台州","http://www.haodf.com/hospital/DE4rO-XCoLUXxOIYw1mnSzFYx4.htm","0","2015/11/8 21:14:31","三甲"
"DE4rO-XCoLUXxolHcTieBvzKOb","高州市人民医院","广东","茂名","http://www.haodf.com/hospital/DE4rO-XCoLUXxolHcTieBvzKOb.htm","0","2015/11/8 21:14:18","三甲"
"DE4rO-XCoLUXxOmlfmw7E-sSlj","南充市中医院","四川","南充","http://www.haodf.com/hospital/DE4rO-XCoLUXxOmlfmw7E-sSlj.htm","0","2015/11/8 21:15:25","二级"
"DE4rO-XCoLUXxomMVWVmvC3uh7","台山市妇幼保健院","广东","江门","http://www.haodf.com/hospital/DE4rO-XCoLUXxomMVWVmvC3uh7.htm","0","2015/11/8 21:14:16","二甲"
"DE4rO-XCoLUXxonNTaJfDy6Cbc","台山中医院","广东","江门","http://www.haodf.com/hospital/DE4rO-XCoLUXxonNTaJfDy6Cbc.htm","0","2015/11/8 21:14:16","二甲"
"DE4rO-XCoLUXxoNQ4wkiNDMHtx","湖南省地矿医院","湖南","长沙","http://www.haodf.com/hospital/DE4rO-XCoLUXxoNQ4wkiNDMHtx.htm","0","2015/11/8 21:15:18","二级"
"DE4rO-XCoLUXxOnWgURjIHBzPQ","三明中西医结合医院","福建","三明","http://www.haodf.com/hospital/DE4rO-XCoLUXxOnWgURjIHBzPQ.htm","0","2015/11/8 21:14:42","三级"
"DE4rO-XCoLUXxONztx00uSYNw1","天津市第五中心医院","天津","塘沽","http://www.haodf.com/hospital/DE4rO-XCoLUXxONztx00uSYNw1.htm","0","2015/11/8 21:15:05","三级"
"DE4rO-XCoLUXxOWk8JOrYZEIRi","本钢总医院","辽宁","本溪","http://www.haodf.com/hospital/DE4rO-XCoLUXxOWk8JOrYZEIRi.htm","0","2015/11/8 21:15:08","三甲"
"DE4rO-XCoLUXxoWztx00uSYNw1","江汉油田医院","湖北","潜江","http://www.haodf.com/hospital/DE4rO-XCoLUXxoWztx00uSYNw1.htm","0","2015/11/8 21:15:17","三甲"
"DE4rO-XCoLUXxOXMVWVmvC3uh7","河北工程大学附属医院","河北","邯郸","http://www.haodf.com/hospital/DE4rO-XCoLUXxOXMVWVmvC3uh7.htm","0","2015/11/8 21:14:55","三甲"
"DE4rO-XCoLUXxoXReRtJXK298J","南华大学附属南华医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxoXReRtJXK298J.htm","0","2015/11/8 21:15:19","三甲"
"DE4rO-XCoLUXxoYk8JOrYZEIRi","江门市第二人民医院","广东","江门","http://www.haodf.com/hospital/DE4rO-XCoLUXxoYk8JOrYZEIRi.htm","0","2015/11/8 21:14:16","二甲"
"DE4rO-XCoLUXxp0MVWVmvC3uh7","731医院","北京","丰台","http://www.haodf.com/hospital/DE4rO-XCoLUXxp0MVWVmvC3uh7.htm","0","2015/11/8 21:14:04","二甲"
"DE4rO-XCoLUXxpaXx47TZMZ31t","萧山中医院","浙江","杭州","http://www.haodf.com/hospital/DE4rO-XCoLUXxpaXx47TZMZ31t.htm","0","2015/11/8 21:14:28","三级"
"DE4rO-XCoLUXxpEWgURjIHBzPQ","台州市中医院","浙江","台州","http://www.haodf.com/hospital/DE4rO-XCoLUXxpEWgURjIHBzPQ.htm","0","2015/11/8 21:14:31","三级"
"DE4rO-XCoLUXxpI0h7UcoLDoWk","贵阳市口腔医院","贵州","贵阳","http://www.haodf.com/hospital/DE4rO-XCoLUXxpI0h7UcoLDoWk.htm","0","2015/11/8 21:15:38","三甲"
"DE4rO-XCoLUXxpnYw1mnSzFYx4","白云区第一人民医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUXxpnYw1mnSzFYx4.htm","0","2015/11/8 21:14:12","二甲"
"DE4rO-XCoLUXxpomi88QpNK6eR","蒙阴县人民医院","山东","临沂","http://www.haodf.com/hospital/DE4rO-XCoLUXxpomi88QpNK6eR.htm","0","2015/11/8 21:14:47","二甲"
"DE4rO-XCoLUXxpWLPQrVFGoqUr","兴义市人民医院","贵州","黔西南州","http://www.haodf.com/hospital/DE4rO-XCoLUXxpWLPQrVFGoqUr.htm","0","2015/11/8 21:15:38","三甲"
"DE4rO-XCoLUXxpXlfmw7E-sSlj","重庆市第二人民医院","重庆","永川","http://www.haodf.com/hospital/DE4rO-XCoLUXxpXlfmw7E-sSlj.htm","0","2015/11/8 21:15:27","三甲"
"DE4rO-XCoLUXxpYReRtJXK298J","武警浙江总队医院","浙江","嘉兴","http://www.haodf.com/hospital/DE4rO-XCoLUXxpYReRtJXK298J.htm","0","2015/11/8 21:14:31","三甲"
"DE4rO-XCoLUXxU0lfmw7E-sSlj","南京眼科医院","江苏","南京","http://www.haodf.com/hospital/DE4rO-XCoLUXxU0lfmw7E-sSlj.htm","0","2015/11/8 21:14:23","三级"
"DE4rO-XCoLUXxUami88QpNK6eR","广元市第四人民医院","四川","广元","http://www.haodf.com/hospital/DE4rO-XCoLUXxUami88QpNK6eR.htm","0","2015/11/8 21:15:24","三甲"
"DE4rO-XCoLUXxUEYw1mnSzFYx4","广安市人民医院","四川","广安","http://www.haodf.com/hospital/DE4rO-XCoLUXxUEYw1mnSzFYx4.htm","0","2015/11/8 21:15:25","三甲"
"DE4rO-XCoLUXxUIXx47TZMZ31t","广元市第一人民医院","四川","广元","http://www.haodf.com/hospital/DE4rO-XCoLUXxUIXx47TZMZ31t.htm","0","2015/11/8 21:15:24","三甲"
"DE4rO-XCoLUXxUmWgURjIHBzPQ","大名县人民医院","河北","邯郸","http://www.haodf.com/hospital/DE4rO-XCoLUXxUmWgURjIHBzPQ.htm","0","2015/11/8 21:14:56","二甲"
"DE4rO-XCoLUXxUn0h7UcoLDoWk","广元市第三人民医院","四川","广元","http://www.haodf.com/hospital/DE4rO-XCoLUXxUn0h7UcoLDoWk.htm","0","2015/11/8 21:15:24","二甲"
"DE4rO-XCoLUXxUoEJefaGY-Fi8","六合区人民医院","江苏","南京","http://www.haodf.com/hospital/DE4rO-XCoLUXxUoEJefaGY-Fi8.htm","0","2015/11/8 21:14:23","二级"
"DE4rO-XCoLUXxUOnjfh42XHZ0l","天长市人民医院","安徽","滁州","http://www.haodf.com/hospital/DE4rO-XCoLUXxUOnjfh42XHZ0l.htm","0","2015/11/8 21:14:36","二甲"
"DE4rO-XCoLUXxUXNTaJfDy6Cbc","三亚市中医院","海南","三亚","http://www.haodf.com/hospital/DE4rO-XCoLUXxUXNTaJfDy6Cbc.htm","0","2015/11/8 21:15:37","三甲"
"DE4rO-XCoLUXxUYMVWVmvC3uh7","南方医科大学江都医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUXxUYMVWVmvC3uh7.htm","0","2015/11/8 21:14:13","二甲"
"DE4rO-XCoLUXy12rbc1P6dS2aO","浦东新区妇幼保健院","上海","浦东新","http://www.haodf.com/hospital/DE4rO-XCoLUXy12rbc1P6dS2aO.htm","0","2015/11/8 21:14:07","二级"
"DE4rO-XCoLUXy13ccTieBvzKOb","北钢医院","黑龙江","齐齐哈尔","http://www.haodf.com/hospital/DE4rO-XCoLUXy13ccTieBvzKOb.htm","0","2015/11/8 21:15:10","二甲"
"DE4rO-XCoLUXy1OqaOQhHsdycT","海阳市人民医院","山东","烟台","http://www.haodf.com/hospital/DE4rO-XCoLUXy1OqaOQhHsdycT.htm","0","2015/11/8 21:14:47","二甲"
"DE4rO-XCoLUXy1r94wkiNDMHtx","洛阳市第二中医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLUXy1r94wkiNDMHtx.htm","0","2015/11/8 21:15:00","三甲"
"DE4rO-XCoLUXy1U3Urabz6vEQg","顺义妇幼保健院","北京","顺义","http://www.haodf.com/hospital/DE4rO-XCoLUXy1U3Urabz6vEQg.htm","0","2015/11/8 21:14:06","二甲"
"DE4rO-XCoLUXy2aOljbt3pIpm0","滦县中医院","河北","唐山","http://www.haodf.com/hospital/DE4rO-XCoLUXy2aOljbt3pIpm0.htm","0","2015/11/8 21:14:56","二甲"
"DE4rO-XCoLUXy31ccTieBvzKOb","黄埔中医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUXy31ccTieBvzKOb.htm","0","2015/11/8 21:14:13","二甲"
"DE4rO-XCoLUXy3b7rPeWduCBgU","郑州市第九人民医院","河南","郑州","http://www.haodf.com/hospital/DE4rO-XCoLUXy3b7rPeWduCBgU.htm","0","2015/11/8 21:14:59","二甲"
"DE4rO-XCoLUXy3r4tx00uSYNw1","天台县人民医院","浙江","台州","http://www.haodf.com/hospital/DE4rO-XCoLUXy3r4tx00uSYNw1.htm","0","2015/11/8 21:14:31","三级"
"DE4rO-XCoLUXy3Urbc1P6dS2aO","赤峰宝山医院","内蒙古","赤峰","http://www.haodf.com/hospital/DE4rO-XCoLUXy3Urbc1P6dS2aO.htm","0","2015/11/8 21:15:36","二甲"
"DE4rO-XCoLUXy55deRtJXK298J","岳阳市第三人民医院","湖南","岳阳","http://www.haodf.com/hospital/DE4rO-XCoLUXy55deRtJXK298J.htm","0","2015/11/8 21:15:21","二甲"
"DE4rO-XCoLUXy5bccTieBvzKOb","海安县中医院","江苏","南通","http://www.haodf.com/hospital/DE4rO-XCoLUXy5bccTieBvzKOb.htm","0","2015/11/8 21:14:24","三级"
"DE4rO-XCoLUXyb21ObWl99uMTa","萧山区第二人民医院","浙江","杭州","http://www.haodf.com/hospital/DE4rO-XCoLUXyb21ObWl99uMTa.htm","0","2015/11/8 21:14:28","二级"
"DE4rO-XCoLUXybapWkcw-2p57V","大同市中医院","山西","大同","http://www.haodf.com/hospital/DE4rO-XCoLUXybapWkcw-2p57V.htm","0","2015/11/8 21:14:52","二甲"
"DE4rO-XCoLUXybb3Urabz6vEQg","英山县医院","湖北","黄冈","http://www.haodf.com/hospital/DE4rO-XCoLUXybb3Urabz6vEQg.htm","0","2015/11/8 21:15:16","二甲"
"DE4rO-XCoLUXybO2m0TUy35vjf","临沂市河东区人民医院","山东","临沂","http://www.haodf.com/hospital/DE4rO-XCoLUXybO2m0TUy35vjf.htm","0","2015/11/8 21:14:47","二甲"
"DE4rO-XCoLUXyOaIQgjgKEL-rP","青岛市市南区人民医院","山东","青岛","http://www.haodf.com/hospital/DE4rO-XCoLUXyOaIQgjgKEL-rP.htm","0","2015/11/8 21:14:45","二甲"
"DE4rO-XCoLUXyOEmi88QpNK6eR","玉林市红十字会医院","广西","玉林","http://www.haodf.com/hospital/DE4rO-XCoLUXyOEmi88QpNK6eR.htm","0","2015/11/8 21:14:21","三级"
"DE4rO-XCoLUXyOnEJefaGY-Fi8","邹平县中心医院","山东","滨州","http://www.haodf.com/hospital/DE4rO-XCoLUXyOnEJefaGY-Fi8.htm","0","2015/11/8 21:14:49","二甲"
"DE4rO-XCoLUXypnnjfh42XHZ0l","邢台医专第二附属医院","河北","邢台","http://www.haodf.com/hospital/DE4rO-XCoLUXypnnjfh42XHZ0l.htm","0","2015/11/8 21:14:56","三级"
"DE4rO-XCoLUXyq17rPeWduCBgU","辉县市人民医院","河南","新乡","http://www.haodf.com/hospital/DE4rO-XCoLUXyq17rPeWduCBgU.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLUXyq3s7Vg1MFyDkh","夏津县人民医院","山东","德州","http://www.haodf.com/hospital/DE4rO-XCoLUXyq3s7Vg1MFyDkh.htm","0","2015/11/8 21:14:49","二甲"
"DE4rO-XCoLUXyr34tx00uSYNw1","辽宁省血栓医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLUXyr34tx00uSYNw1.htm","0","2015/11/8 21:15:06","三甲"
"DE4rO-XCoLUXyrqccTieBvzKOb","枣庄矿业集团枣庄医院","山东","枣庄","http://www.haodf.com/hospital/DE4rO-XCoLUXyrqccTieBvzKOb.htm","0","2015/11/8 21:14:50","二甲"
"DE4rO-XCoLUXyrr68JOrYZEIRi","北京市怀柔区第二医院","北京","怀柔","http://www.haodf.com/hospital/DE4rO-XCoLUXyrr68JOrYZEIRi.htm","0","2015/11/8 21:14:06","二级"
"DE4rO-XCoLUXyUaoRinOCoXXJe","天津市第一医院","天津","河北","http://www.haodf.com/hospital/DE4rO-XCoLUXyUaoRinOCoXXJe.htm","0","2015/11/8 21:15:04","二甲"
"DE4rO-XCoLUXyUIakhlkqINLVW","兖州铁路医院","山东","济宁","http://www.haodf.com/hospital/DE4rO-XCoLUXyUIakhlkqINLVW.htm","0","2015/11/8 21:14:46","二甲"
"DE4roiYGYZw0Cmo-DwIIFQwlR","北京和平街口腔门诊部","北京","朝阳","http://www.haodf.com/hospital/DE4roiYGYZw0Cmo-DwIIFQwlR.htm","0","2015/11/8 21:14:02",""
"DE4roiYGYZw0CXaCFVHDuJVht","北大口腔医院","北京","海淀","http://www.haodf.com/hospital/DE4roiYGYZw0CXaCFVHDuJVht.htm","0","2015/11/8 21:14:02","三甲"
"DE4roiYGYZw0haOyZJ9SvRJb8","305医院","北京","西城","http://www.haodf.com/hospital/DE4roiYGYZw0haOyZJ9SvRJb8.htm","0","2015/11/8 21:14:03","三甲"
"DE4roiYGYZw0hEIKBtDEBxt8k","301医院","北京","海淀","http://www.haodf.com/hospital/DE4roiYGYZw0hEIKBtDEBxt8k.htm","0","2015/11/8 21:14:02","三甲"
"DE4roiYGYZw0hIo-DwIIFQwlR","304医院","北京","海淀","http://www.haodf.com/hospital/DE4roiYGYZw0hIo-DwIIFQwlR.htm","0","2015/11/8 21:14:02","三甲"
"DE4roiYGYZw0hopHKRSoDWRPl","306医院","北京","朝阳","http://www.haodf.com/hospital/DE4roiYGYZw0hopHKRSoDWRPl.htm","0","2015/11/8 21:14:01","三甲"
"DE4roiYGYZw0Jbc2dcByMhc7g","中医研究院骨伤医院","北京","东城","http://www.haodf.com/hospital/DE4roiYGYZw0Jbc2dcByMhc7g.htm","0","2015/11/8 21:14:04","三级"
"DE4roiYGYZw0JnbML76GGU71e","天通苑医院","北京","昌平","http://www.haodf.com/hospital/DE4roiYGYZw0JnbML76GGU71e.htm","0","2015/11/8 21:14:05","一甲"
"DE4roiYGYZw0K0EZsOEX6TORQ","309医院","北京","海淀","http://www.haodf.com/hospital/DE4roiYGYZw0K0EZsOEX6TORQ.htm","0","2015/11/8 21:14:02","三甲"
"DE4roiYGYZw0KEaCFVHDuJVht","北京军区总医院","北京","东城","http://www.haodf.com/hospital/DE4roiYGYZw0KEaCFVHDuJVht.htm","0","2015/11/8 21:14:04","三甲"
"DE4roiYGYZw0KIOyZJ9SvRJb8","武警总医院","北京","海淀","http://www.haodf.com/hospital/DE4roiYGYZw0KIOyZJ9SvRJb8.htm","0","2015/11/8 21:14:02","三甲"
"DE4roiYGYZw0KmIKBtDEBxt8k","空军总医院","北京","海淀","http://www.haodf.com/hospital/DE4roiYGYZw0KmIKBtDEBxt8k.htm","0","2015/11/8 21:14:02","三甲"
"DE4roiYGYZw0KXnG6rsvdwrU4","海军总医院","北京","海淀","http://www.haodf.com/hospital/DE4roiYGYZw0KXnG6rsvdwrU4.htm","0","2015/11/8 21:14:02","三甲"
"DE4roiYGYZw0wWWuYe-Bqregr","平谷区医院","北京","平谷","http://www.haodf.com/hospital/DE4roiYGYZw0wWWuYe-Bqregr.htm","0","2015/11/8 21:14:06","三级"
